Country,Job,Job Title,Company,company link,Location,Publish Time,link
Egypt,Ai Developer,Data Scientist,SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-swatx-4283709653?position=24&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=amRzy%2Bo77ufpcnrjFb3G1Q%3D%3D
Egypt,Ai Developer,"Deloitte Innovation Hub I Senior AI/ ML Engineer, Cairo, Egypt",Deloitte,https://www.linkedin.com/company/deloitte?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",3 days ago,https://eg.linkedin.com/jobs/view/deloitte-innovation-hub-i-senior-ai-ml-engineer-cairo-egypt-at-deloitte-4131912218?position=25&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=WGrMnIcTdyOwLAOAJYXmDQ%3D%3D
Egypt,Ai Developer,Software Engineer (Full-stack),kapa.ai,https://www.linkedin.com/company/kapa-ai?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,3 months ago,https://eg.linkedin.com/jobs/view/software-engineer-full-stack-at-kapa-ai-4231624252?position=26&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=yf4aCuHUTQGueXY5slkN4w%3D%3D
Egypt,Ai Developer,Data Scientist - Artificial Intelligence,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",12 hours ago,https://eg.linkedin.com/jobs/view/data-scientist-artificial-intelligence-at-ibm-4297754541?position=27&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=h8fp%2FQqb7akrLRtdDd4qTQ%3D%3D
Egypt,Ai Developer,"Data Scientist - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://uk.linkedin.com/company/quantumblack?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4228415314?position=28&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=dlEd0wnqkVqg9s0PiOqVpg%3D%3D
Egypt,Ai Developer,Data Analyst / Data Scientist,Talent 360 ME,https://eg.linkedin.com/company/talent-360-me?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/data-analyst-data-scientist-at-talent-360-me-4294282471?position=29&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=kGCplNgEIQCc1TLCPfNQig%3D%3D
Egypt,Ai Developer,"Data Engineer - QuantumBlack, AI by McKinsey","QuantumBlack, AI by McKinsey",https://uk.linkedin.com/company/quantumblack?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 weeks ago,https://eg.linkedin.com/jobs/view/data-engineer-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4236889304?position=30&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=usAevlOfS9mjsLi7b6M6tg%3D%3D
Egypt,Ai Developer,Data Scientist,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/data-scientist-at-ibm-4268913553?position=31&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=ENMNqqxrixQBEE7tqwQP1w%3D%3D
Egypt,Ai Developer,"Senior Software Engineer, AI Model serving - Cairo, Egypt",Speechify,https://www.linkedin.com/company/speechifyinc?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/senior-software-engineer-ai-model-serving-cairo-egypt-at-speechify-4282614941?position=32&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=RVajM5QHKsHbtBrKSWFuxA%3D%3D
Egypt,Ai Developer,Data Scientist,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/data-scientist-at-ibm-4268548155?position=33&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=mNsG8hxyp6VrWBgAeknsYw%3D%3D
Egypt,Ai Developer,Data Scientist,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",3 days ago,https://eg.linkedin.com/jobs/view/data-scientist-at-ibm-4268549044?position=34&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=84daVXKUOmRGqlwSQev1iw%3D%3D
Egypt,Ai Developer,AI / GenAI Solutions Engineer,Soum,https://sa.linkedin.com/company/soum-sa?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 months ago,https://eg.linkedin.com/jobs/view/ai-genai-solutions-engineer-at-soum-4261401875?position=35&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=lEq5y3tMzRynQjrYtJnqhg%3D%3D
Egypt,Ai Developer,Data Scientist,Pinerium,https://eg.linkedin.com/company/pinerium?trk=public_jobs_jserp-result_job-search-card-subtitle,"Alexandria, Alexandria, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-pinerium-4286539876?position=36&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=1oGs5KARPXBbGy%2B7TLunwg%3D%3D
Egypt,Ai Developer,Data Scientist,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/data-scientist-at-ibm-4291705633?position=37&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=tdt7hdo%2BBVexohU%2BNTxqNw%3D%3D
Egypt,Ai Developer,Data Scientist - Artificial Intelligence,IBM,https://www.linkedin.com/company/ibm?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",2 weeks ago,https://eg.linkedin.com/jobs/view/data-scientist-artificial-intelligence-at-ibm-4279478138?position=38&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=pQdWJ7LYI2v%2BBGfkQZQlaw%3D%3D
Egypt,Ai Developer,AI Engineer,Coptic Orphans,https://www.linkedin.com/company/copticorphans?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,1 month ago,https://eg.linkedin.com/jobs/view/ai-engineer-at-coptic-orphans-4275538606?position=39&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=d2%2BDv8IE4SaeSDyIN4YrJw%3D%3D
Egypt,Ai Developer,Data Scientist,SSC HR Solutions,https://eg.linkedin.com/company/sschrsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-ssc-hr-solutions-4284098761?position=40&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=hSBgcMFcodIjKTA2zXp0QQ%3D%3D
Egypt,Ai Developer,Senior AI Engineer,BlackStone eIT,https://www.linkedin.com/company/blackstoneeit?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 months ago,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-blackstone-eit-4279462047?position=41&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=pZJXsCqNEXd566W8N1OZYQ%3D%3D
Egypt,Ai Developer,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",7 months ago,https://eg.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148910620?position=42&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=5DlzN5pZxGQW84UOmaUXKA%3D%3D
Egypt,Ai Developer,AI Engineer,Coptic Orphans,https://www.linkedin.com/company/copticorphans?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",2 weeks ago,https://eg.linkedin.com/jobs/view/ai-engineer-at-coptic-orphans-4290371948?position=43&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=2mx7URrVGgK4DKxtEgmsQA%3D%3D
Egypt,Ai Developer,Data Scientist Specialist ( Banking ),SSC HR Solutions,https://eg.linkedin.com/company/sschrsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-specialist-banking-at-ssc-hr-solutions-4284506381?position=44&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=T3p3ElethYtPm9Oj3%2FzQ3Q%3D%3D
Egypt,Ai Developer,"Python and Kubernetes Software Engineer - Data, AI/ML & Analytics",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",7 months ago,https://eg.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-ai-ml-analytics-at-canonical-4148916149?position=45&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=NF%2FRqxYl6oHmoZYQkJm3HQ%3D%3D
Egypt,Ai Developer,Senior AI Engineer,700apps,https://sa.linkedin.com/company/700apps?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-700apps-4281278773?position=46&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=%2F7hkdMYHWm9aYf4BVuqC9A%3D%3D
Egypt,Ai Developer,Senior AI Engineer,PaxeraHealth,https://www.linkedin.com/company/paxerahealthcorp?trk=public_jobs_jserp-result_job-search-card-subtitle,"6th of October, Al Jizah, Egypt",1 year ago,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-paxerahealth-3913560240?position=47&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=WUKh4wt9BPPqqBBQVNp6qg%3D%3D
Egypt,Ai Developer,Data Scientist (ARABIC SPEAKER),Norconsult Telematics,https://sa.linkedin.com/company/norconsult-telematics-ltd?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",1 day ago,https://eg.linkedin.com/jobs/view/data-scientist-arabic-speaker-at-norconsult-telematics-4299419007?position=48&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=q3hHnpyhCvJQ%2B5wEH5lEOg%3D%3D
Egypt,Ai Developer,AI Pre-Sales Engineer,Velents.ai,https://sa.linkedin.com/company/velents?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/ai-pre-sales-engineer-at-velents-ai-4293403697?position=49&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=SDcKPQkv057d%2BKF5P70wFg%3D%3D
Egypt,Ai Developer,AI Test Engineer,SSC HR Solutions,https://eg.linkedin.com/company/sschrsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 months ago,https://eg.linkedin.com/jobs/view/ai-test-engineer-at-ssc-hr-solutions-4260261063?position=50&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=XAd3OuRqakkfJjU%2FVjly%2FQ%3D%3D
Egypt,Ai Developer,AI Pre-Sales Engineer,Velents.ai,https://sa.linkedin.com/company/velents?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/ai-pre-sales-engineer-at-velents-ai-4294126950?position=51&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=jPmWt4N9nyz%2BTRoFRVKjRg%3D%3D
Egypt,Ai Developer,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",4 weeks ago,https://eg.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics-at-canonical-4284598115?position=52&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=%2BuVhigzYNRUG8YpLYgkFQw%3D%3D
Egypt,Ai Developer,"Python and Kubernetes Software Engineer - Data, Workflows, AI/ML & Analytics",Canonical,https://uk.linkedin.com/company/canonical?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",4 weeks ago,https://eg.linkedin.com/jobs/view/python-and-kubernetes-software-engineer-data-workflows-ai-ml-analytics-at-canonical-4284900097?position=53&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=AfpaqeMm9jobaK5WyrwtpA%3D%3D
Egypt,Ai Developer,ML Ops Engineer,SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/ml-ops-engineer-at-swatx-4283769174?position=54&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=iG0QIlwOmYnBGsXVzBXKjw%3D%3D
Egypt,Ai Developer,Senior AI/ML Engineer,FabMinds,https://www.linkedin.com/company/fab-minds?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",6 months ago,https://eg.linkedin.com/jobs/view/senior-ai-ml-engineer-at-fabminds-4160160768?position=55&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=M%2BMZStMz08my6YMRn5kEmw%3D%3D
Egypt,Ai Developer,Senior AI Engineer,InVitro Capital,https://www.linkedin.com/company/invitrocapital?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 days ago,https://eg.linkedin.com/jobs/view/senior-ai-engineer-at-invitro-capital-4298682805?position=56&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=8K0qrtFdobVxSi85zrEYMw%3D%3D
Egypt,Ai Developer,Data & AI Engineer,QStaffers,https://eg.linkedin.com/company/qstaffers?trk=public_jobs_jserp-result_job-search-card-subtitle,"New Cairo, Cairo, Egypt",6 hours ago,https://eg.linkedin.com/jobs/view/data-ai-engineer-at-qstaffers-4300053687?position=57&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=oUo1Ls3ckk6QmxFF4jEVnw%3D%3D
Egypt,Ai Developer,Pre Sales Engineer – AI & Augmented Reality Solutions,Classera,https://www.linkedin.com/company/classera-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 months ago,https://eg.linkedin.com/jobs/view/pre-sales-engineer-%E2%80%93-ai-augmented-reality-solutions-at-classera-4253389417?position=58&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=jLhsR0sunpxNpF8sNHSnAw%3D%3D
Egypt,Ai Developer,"ETIC, AI Engineer - Associate",PwC Middle East,https://ae.linkedin.com/company/pwc-middle-east?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 weeks ago,https://eg.linkedin.com/jobs/view/etic-ai-engineer-associate-at-pwc-middle-east-4291093365?position=59&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=jIfK43LghNUxbOmwQ95uPg%3D%3D
Egypt,Ai Developer,Senior AI & Automation Engineer,Burjline Builders,https://ae.linkedin.com/company/burjline-builders?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,3 weeks ago,https://eg.linkedin.com/jobs/view/senior-ai-automation-engineer-at-burjline-builders-4289083055?position=60&pageNum=0&refId=ery9xU2u3voW1jeGhX15tQ%3D%3D&trackingId=J1ZauY%2B1AgfAT0pyECbSug%3D%3D
Egypt,Ai Developer,AI Developer,Coca-Cola HBC,https://ch.linkedin.com/company/coca-cola-hbc?trk=public_jobs_jserp-result_job-search-card-subtitle,"New Cairo, Cairo, Egypt",3 weeks ago,https://eg.linkedin.com/jobs/view/ai-developer-at-coca-cola-hbc-4287933236?position=1&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=6M%2B3Nc3JT%2BGQcrRGjxgymw%3D%3D
Egypt,Ai Developer,Data Scientist,Banque Misr,https://eg.linkedin.com/company/banque-misr?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 months ago,https://eg.linkedin.com/jobs/view/data-scientist-at-banque-misr-4281944321?position=2&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=sdIOl7U2pvkd0BAiAmzwIA%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,ELSEWEDY ELECTRIC,https://eg.linkedin.com/company/elsewedyelectric?trk=public_jobs_jserp-result_job-search-card-subtitle,"New Cairo, Cairo, Egypt",2 days ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-elsewedy-electric-4298488428?position=3&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=9LEtOSb%2Fh8Y2QcQwt6amog%3D%3D
Egypt,Ai Developer,AI Engineer / Python,Talent 360 ME,https://eg.linkedin.com/company/talent-360-me?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/ai-engineer-python-at-talent-360-me-4294283468?position=4&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=fK34EDqmTz5bSC1GXUndAA%3D%3D
Egypt,Ai Developer,"ML Engineer (General)- Remote, 3-Month Contract, Extendable",SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/ml-engineer-general-remote-3-month-contract-extendable-at-swatx-4284414083?position=5&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=oWbHT6IbETKRADqhyyaCGw%3D%3D
Egypt,Ai Developer,AI Developer,Cubic Information Systems,https://ae.linkedin.com/company/cubicis?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,1 month ago,https://eg.linkedin.com/jobs/view/ai-developer-at-cubic-information-systems-4279698516?position=6&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=LRSlcSmNB%2FcIkJspAE9Xnw%3D%3D
Egypt,Ai Developer,Data Science & AI Engineer,Nawy,https://eg.linkedin.com/company/nawyestate?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm El Maadi, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-science-ai-engineer-at-nawy-4278090184?position=7&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=NQoBo%2FXoPChZMqCT6%2BsSqg%3D%3D
Egypt,Ai Developer,Artificial Intelligence Engineer,Fekra Technologies,https://eg.linkedin.com/company/fekra-egy?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 days ago,https://eg.linkedin.com/jobs/view/artificial-intelligence-engineer-at-fekra-technologies-4298728463?position=8&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=XbSCNkGfGqfpECGRbsp5lA%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,700apps,https://sa.linkedin.com/company/700apps?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-700apps-4277202322?position=9&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=l80v9%2Bzy9t2FoM6JL0CdSA%3D%3D
Egypt,Ai Developer,Data Scientist,Nawy,https://eg.linkedin.com/company/nawyestate?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-nawy-4284088753?position=10&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=JrzeULNeN3C0R3ocP%2Fhwuw%3D%3D
Egypt,Ai Developer,Software Engineer - AI Start Up (Sheikh Zayed),KNOT Technologies,https://eg.linkedin.com/company/knottechnologies?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm El Sheikh Zaid, Al Jizah, Egypt",1 day ago,https://eg.linkedin.com/jobs/view/software-engineer-ai-start-up-sheikh-zayed-at-knot-technologies-4299162500?position=11&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=dCYaKI8kUbfcMHJHvvb70A%3D%3D
Egypt,Ai Developer,AI Engineer,Beetleware,https://eg.linkedin.com/company/beetlewaregroup?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,5 months ago,https://eg.linkedin.com/jobs/view/ai-engineer-at-beetleware-4200280576?position=12&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=6E8bdsWFup9sEhSoMNX2XA%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,NoGood,https://www.linkedin.com/company/nogood?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 weeks ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-nogood-4291668138?position=13&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=re0hUJ3m2k6x1aDBCMQO%2Bg%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,Specright,https://www.linkedin.com/company/specrightinc?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,3 months ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-specright-4250943394?position=14&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=LO5zd80y647C5WA6eaFfPQ%3D%3D
Egypt,Ai Developer,Data Scientist,Henkel,https://de.linkedin.com/company/henkel?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",2 weeks ago,https://eg.linkedin.com/jobs/view/data-scientist-at-henkel-4266018689?position=15&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=6jyslAOBIfxcLY5cplGArg%3D%3D
Egypt,Ai Developer,"ML Engineer (LLM Focus) - Remote Full-Time, 3 Months with Extension Opportunity",SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/ml-engineer-llm-focus-remote-full-time-3-months-with-extension-opportunity-at-swatx-4284510644?position=16&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=XmB4nmuKcVQKVXDCCVHTvQ%3D%3D
Egypt,Ai Developer,AI/ML Engineer,AKWAD,https://eg.linkedin.com/company/akwadtech?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",4 months ago,https://eg.linkedin.com/jobs/view/ai-ml-engineer-at-akwad-4224451917?position=17&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=egKTkxmJB6rsVU%2F0%2F2T%2BLA%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,SSC HR Solutions,https://eg.linkedin.com/company/sschrsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-ssc-hr-solutions-4281751732?position=18&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=A1VqG%2BBxjkYP24LY9fipPg%3D%3D
Egypt,Ai Developer,Data Scientist,SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-swatx-4281266066?position=19&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=otDEz0WNBCeFf6bPUKlj4g%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,blnk,https://eg.linkedin.com/company/blnkconsumerfinance?trk=public_jobs_jserp-result_job-search-card-subtitle,"Giza, Al Jizah, Egypt",3 months ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-blnk-4232528606?position=20&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=nFnrENzC0fX3Ux9VdvaNUA%3D%3D
Egypt,Ai Developer,Machine Learning Engineer,BlackStone eIT,https://www.linkedin.com/company/blackstoneeit?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 months ago,https://eg.linkedin.com/jobs/view/machine-learning-engineer-at-blackstone-eit-4281484347?position=21&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=FRQPhQF8l0t497NexDJqSQ%3D%3D
Egypt,Ai Developer,AI Engineer,Link Development,https://sa.linkedin.com/company/linkdev4it?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,1 week ago,https://eg.linkedin.com/jobs/view/ai-engineer-at-link-development-4293131147?position=22&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=7hgwt5%2FhuQiFp5yGdpSwTQ%3D%3D
Egypt,Ai Developer,Data Scientist,DXC Technology,https://www.linkedin.com/company/dxctechnology?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",3 weeks ago,https://eg.linkedin.com/jobs/view/data-scientist-at-dxc-technology-4289799186?position=23&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=BL4tRaMiTqOOHkjyvWO4JA%3D%3D
Egypt,Ai Developer,Data Scientist,SWATX,https://ae.linkedin.com/company/swatxsolutions?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/data-scientist-at-swatx-4283709653?position=24&pageNum=0&refId=e7EoG7orOJ0rrjogXGyrHQ%3D%3D&trackingId=256wVxeS951703DKyRfbQA%3D%3D
