Country,Job,Job Title,Company,company link,Location,Publish Time,link
Egypt,Odoo Developer,Odoo Developer,2S HomeWear,https://eg.linkedin.com/company/2s-homewear?trk=public_jobs_jserp-result_job-search-card-subtitle,"New Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-2s-homewear-4280178787?position=3&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=L5Hz3DODFQc6pWh55t6nZA%3D%3D
Egypt,Odoo Developer,Odoo Developer,Beetleware,https://eg.linkedin.com/company/beetlewaregroup?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",5 months ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-beetleware-4200283356?position=4&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=k9iZxUM5odT1vhNpAFLZJA%3D%3D
Egypt,Odoo Developer,Odoo Expert / Implementer / Developer,PetroApp | بتروآب,https://sa.linkedin.com/company/petroapp?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 months ago,https://eg.linkedin.com/jobs/view/odoo-expert-implementer-developer-at-petroapp-%D8%A8%D8%AA%D8%B1%D9%88%D8%A2%D8%A8-4282134646?position=5&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=fzOqrFgfCtGeJtWa9lspOg%3D%3D
Egypt,Odoo Developer,Odoo Developer | Pan Marine Group,PAN MARINE GROUP,https://eg.linkedin.com/company/pan-marine-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Alexandria, Alexandria, Egypt",7 months ago,https://eg.linkedin.com/jobs/view/odoo-developer-pan-marine-group-at-pan-marine-group-4136680334?position=6&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=vVqFEwW5HbRkyLp27Efclw%3D%3D
Egypt,Odoo Developer,Odoo Developer,Extend | The Ad Network,https://sa.linkedin.com/company/extendad-marketing-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm El Maadi, Cairo, Egypt",3 weeks ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-extend-the-ad-network-4287088422?position=7&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=GTuW0qO1oj6Iiqr47VAecw%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,EjadTech - إيجاد التقنية,https://sa.linkedin.com/company/ejadtechsa?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-ejadtech-%D8%A5%D9%8A%D8%AC%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-4294808403?position=8&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=IT9o%2BKX7kjY9sjpoVzZz3A%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,2S HomeWear,https://eg.linkedin.com/company/2s-homewear?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",3 days ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-2s-homewear-4296209409?position=9&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=j7raGWw%2FvxGSGevnBTosUA%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,Boutiqaat,https://kw.linkedin.com/company/boutiqaatlifestyle?trk=public_jobs_jserp-result_job-search-card-subtitle,"Heliopolis, Cairo, Egypt",4 days ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-boutiqaat-4295579295?position=10&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=96LThpfYcPu%2B9Vj6SNnG2Q%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,Tawzef for Recruitment & HR Consultancy,https://eg.linkedin.com/company/tawzefhrservices?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm Heliopolis, Cairo, Egypt",1 day ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-tawzef-for-recruitment-hr-consultancy-4299403517?position=11&pageNum=0&refId=A5MfOryPHQZYtulBkToYHA%3D%3D&trackingId=lfju93hss7XYrAQlzbGDzQ%3D%3D
Egypt,Odoo Developer,Odoo Technical Developer,ISG Intelligent Systems Group,https://eg.linkedin.com/company/isg-intelligent-systems-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",1 day ago,https://eg.linkedin.com/jobs/view/odoo-technical-developer-at-isg-intelligent-systems-group-4298856940?position=1&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=UrLH0GFb0QRMpZbLdEQZjw%3D%3D
Egypt,Odoo Developer,Odoo Software Developer,ACS Logistics Co.,https://eg.linkedin.com/company/acslogco?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,3 weeks ago,https://eg.linkedin.com/jobs/view/odoo-software-developer-at-acs-logistics-co-4287255674?position=2&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=N57iRqhsIJ5FmCcRkrK5OQ%3D%3D
Egypt,Odoo Developer,Odoo Developer,2S HomeWear,https://eg.linkedin.com/company/2s-homewear?trk=public_jobs_jserp-result_job-search-card-subtitle,"New Cairo, Cairo, Egypt",1 month ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-2s-homewear-4280178787?position=3&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=rDgsTN%2FoxtqQ6vzB%2BRXnIA%3D%3D
Egypt,Odoo Developer,Odoo Developer,Beetleware,https://eg.linkedin.com/company/beetlewaregroup?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Cairo, Egypt",5 months ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-beetleware-4200283356?position=4&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=vJV%2BUCSLJeZA27sFcBfhuA%3D%3D
Egypt,Odoo Developer,Odoo Expert / Implementer / Developer,PetroApp | بتروآب,https://sa.linkedin.com/company/petroapp?trk=public_jobs_jserp-result_job-search-card-subtitle,Egypt,2 months ago,https://eg.linkedin.com/jobs/view/odoo-expert-implementer-developer-at-petroapp-%D8%A8%D8%AA%D8%B1%D9%88%D8%A2%D8%A8-4282134646?position=5&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=HhUoZtzx%2BCbRP8fHUuagxg%3D%3D
Egypt,Odoo Developer,Odoo Developer | Pan Marine Group,PAN MARINE GROUP,https://eg.linkedin.com/company/pan-marine-group?trk=public_jobs_jserp-result_job-search-card-subtitle,"Alexandria, Alexandria, Egypt",7 months ago,https://eg.linkedin.com/jobs/view/odoo-developer-pan-marine-group-at-pan-marine-group-4136680334?position=6&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=sRlC8RrN6RZrBOIMO21GKg%3D%3D
Egypt,Odoo Developer,Odoo Developer,Extend | The Ad Network,https://sa.linkedin.com/company/extendad-marketing-inc-?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm El Maadi, Cairo, Egypt",3 weeks ago,https://eg.linkedin.com/jobs/view/odoo-developer-at-extend-the-ad-network-4287088422?position=7&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=5qTUSwYYVtfrQT0eN2bQRg%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,EjadTech - إيجاد التقنية,https://sa.linkedin.com/company/ejadtechsa?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",1 week ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-ejadtech-%D8%A5%D9%8A%D8%AC%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9-4294808403?position=8&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=EvvyzFuUq4XFr8b6eAPniQ%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,2S HomeWear,https://eg.linkedin.com/company/2s-homewear?trk=public_jobs_jserp-result_job-search-card-subtitle,"Cairo, Egypt",3 days ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-2s-homewear-4296209409?position=9&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=vONvtaskJnafVfbRZ2PdWQ%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,Boutiqaat,https://kw.linkedin.com/company/boutiqaatlifestyle?trk=public_jobs_jserp-result_job-search-card-subtitle,"Heliopolis, Cairo, Egypt",4 days ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-boutiqaat-4295579295?position=10&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=HC2CXdg9%2FFKGhzP3ttjm6w%3D%3D
Egypt,Odoo Developer,Senior Odoo Developer,Tawzef for Recruitment & HR Consultancy,https://eg.linkedin.com/company/tawzefhrservices?trk=public_jobs_jserp-result_job-search-card-subtitle,"Qesm Heliopolis, Cairo, Egypt",1 day ago,https://eg.linkedin.com/jobs/view/senior-odoo-developer-at-tawzef-for-recruitment-hr-consultancy-4299403517?position=11&pageNum=0&refId=upScD62TvIq7oQ%2FNsrMlDQ%3D%3D&trackingId=LjvORXvMAOrOFpV8WkzNAg%3D%3D
